1,544522421323
1,782122419747
1,537179834146
2,811545418495
2,974369411511
2,120104915251
3,463392299710
3,171657568650
3,135237075285
4,498363796070
4,515273336629
5,246781020691
5,919255226984
6,510585420273
6,786125803986
7,151921967339
7,795991503370
8,694123381321
9,457400544410
10,771401730006
11,379026505729
11,541257864852
11,105465498466
12,526451277134
12,674628855466
13,333628861664
13,519415723432
14,304354747984
14,110918480336
15,384407162478
15,755107244238
16,479789617336
16,161864134257
17,227789135747
17,447867761353
17,601717118694
18,774443372472
18,415667397138
19,219623643636
20,948823113806
20,738798951966
21,891574064159
22,768752702544
23,510831501758
24,934934383833
24,436442917780
24,912786374854
25,487900757271
25,878532492578
25,681160650365
26,374034970569
27,740682048816
28,552250122322
28,944175930430
28,232995859881
29,413780940232
30,473291371558
30,668799665986
31,888848756984
31,896037552599
31,341973476701
32,929417106332
32,466668779746
33,713143362096
33,618007481915
34,540775429702
34,403081245680
35,335938765369
35,902119294008
35,424531042866
36,485767503381
37,163506326815
38,356919969985
38,228528515818
39,345520597372
39,485197215003
40,929316804814
41,851230197503
41,817498660264
42,353134915050
42,222707974232
43,843961987473
44,578473742608
45,646603391843
45,213928203960
45,179543697181
46,980712617334
47,721778836807
47,467166012357
47,497395775444
48,432887988545
48,120980083802
48,989604258332
49,696896547022
49,338220093422
50,905786072646
51,983582000479
52,814318195038
53,454670389764
53,138448549085
54,965534620566
54,393606978174
55,935030825317
56,596731338112
56,718966163976
56,598601697115
57,552285172832
57,461799653189
57,895164354405
58,735553548033
58,314766411199
59,426861002960
60,508279555466
61,250823862067
62,537089142207
62,169199855834
63,928667738649
63,620470423798
63,410781278575
64,814272627852
64,569800530135
65,577082459000
65,986706075559
65,630266790650
66,247640660877
66,631789487237
66,150310743556
67,174717542334
67,859477673719
67,473600573020
68,718722592380
68,603249730052
68,379728537989
69,602172083851
70,447247892196
70,990139462724
71,418770732515
72,300421684613
72,961030429279
72,506123105934
73,394720916677
74,122699006930
74,374192019001
75,687159809835
75,652383275788
76,670248459308
77,642759999157
77,189469923495
78,320508514509
78,290754737275
79,692698998170
80,996151808569
81,642598350320
81,972031724469
82,372430068396
82,334464357771
83,846532989020
83,492221877316
83,693932433348
84,309108413566
84,874757754807
85,627989643878
86,169157478097
86,539417711712
86,352080980348
87,321425952984
87,923146797542
87,241579218444
88,971554653624
88,138612007071
89,812652547800
89,949949084063
90,630134339780
91,737105496350
92,795520301341
92,127967674580
92,880123500645
93,484365517313
93,846223336281
93,361898238007
94,664032119109
95,214284767783
95,354130894882
95,855896639668
96,471518088242
96,786217571882
97,584277400638
98,200641445019
98,345286862445
99,918355579249
99,667039823743
100,643377952146
100,179198226930
