nfc_id,phone
1,494165520644
2,408198833763
3,730122473666
3,478943546062
4,203148953613
4,709564436334
5,816024681278
6,617493995351
6,700940195523
7,453339246243
8,352619516122
9,761070835653
9,715671782655
10,301020960732
11,992734441024
11,897671928734
12,882006065942
12,713337837540
13,534186633667
13,551785718674
14,847167306249
15,217690477722
16,448033746355
16,228607446266
17,711345938010
18,419883021422
19,352201282735
19,580918807710
20,190801275201
21,714478275410
21,286622214829
22,171907194285
22,671512292603
23,963062832919
23,114878607910
24,994852478703
24,559557120859
25,300000069290
25,107409424511
26,577170696163
27,234112248540
28,891738525894
29,841714734023
29,192519501067
30,883381164869
31,548893837062
32,515203099481
33,819414265135
33,999458448485
34,452413183007
34,726206698555
35,473471020344
36,405481310939
37,657571419060
38,480611444423
39,606152736273
40,553984112407
40,403280682097
41,949308536082
41,639461000093
42,349292057787
42,710185599986
43,131294382129
44,365389135909
45,348785639014
45,217092204718
46,537870633221
47,662085332808
48,413002642218
48,129685322867
49,788612110317
50,449730433483
