nfc_id,phone
1,161263799773
2,787697536945
2,242797513459
3,215909912545
4,541709540690
4,115812158196
5,968375272069
5,195506534138
6,981313722285
7,316687095704
8,851754814805
8,383957282576
9,461470405031
10,919336010536
10,791735303821
11,180777234342
12,187823048233
12,190515107382
13,932361711851
13,889992811360
14,672532757689
14,697211548982
15,946306316871
15,483855098215
16,593309563870
16,535203246928
17,767409473589
17,941915264061
18,286873344770
18,530789159558
19,206862819525
19,245421153648
20,955199765403
21,369444570852
21,277240266194
22,481482021383
22,365920417245
23,596343064905
24,506418383630
25,868228743425
26,309426380623
27,240998768554
28,159315474359
29,778105905941
30,846600055204
31,708442385208
32,699365653142
33,953796695899
34,457112129232
35,921795158365
35,518830116529
36,818186422534
37,213216692276
37,255622634364
38,884648537027
39,599754870357
39,261087051124
40,789461308956
41,954741681463
41,263029372218
42,330065789919
43,144010660680
44,942466615018
44,119048476119
45,617761037190
45,732157503728
46,749444371045
46,815593120923
47,882507837341
48,556843791042
48,439942781940
49,453950355767
49,393134621660
50,469679528924
50,925257708280
