nfc_id,phone
2,951894518252
2,292094112851
4,515069124745
4,869452759959
5,908272260156
5,839400512412
6,348045529683
8,837286892910
8,297307400978
10,892357262377
10,133819857770
11,270518107874
12,601715621266
12,256088673001
13,623736676964
13,477108976850
14,919854378788
14,510000274520
15,471517959923
16,545643632379
16,898815142513
19,111074683157
20,170006422183
21,542117789489
21,455490865739
22,966146244534
22,180342282343
23,308176718861
23,203200412272
24,818124617710
25,884552177541
26,353448675770
26,187078724346
27,114606977288
28,742632437285
28,224690444603
30,363265821922
32,437693654500
32,489229065086
33,257988298328
33,825046788199
37,628379005388
37,239953394517
38,328078026965
40,193252831563
41,235134623676
41,203839484369
44,627541641232
46,919017165533
47,137787092437
47,298855610590
48,493439807669
49,284698903652
50,131738201106
50,662908633284
