nfc_id,phone
1,469229829467
2,628087278688
2,270707556964
3,712630134975
4,730811671537
5,655997573393
6,309605488412
7,326231234472
8,351379725820
8,871830721933
9,747168732235
9,675634740702
10,331809778390
11,501440005741
11,607002146058
12,363074131445
13,881214548465
13,518455606295
14,950213073070
15,609415603932
15,903366354598
16,185973263916
16,252807721521
17,543944029146
17,735575225939
18,518696507516
18,319296081137
19,201535425127
20,112803700646
20,617091284858
21,747091193547
22,639575264394
22,936530766213
23,519481203787
23,753026861261
24,904580730504
24,933830489842
25,917602991640
26,797281391319
27,711903869650
27,939288616076
28,813996496729
29,676995252758
29,256073779073
30,515537782822
30,501299804396
31,262634847828
32,500349570322
32,736706324836
33,999654391374
34,215630312865
34,451480610067
35,542672901139
36,652558145259
37,203298132888
38,901513592482
38,959565070326
39,615657574837
40,866609725626
40,928290906283
41,229623885496
42,842179509899
43,107410816794
43,615782973407
44,595726883213
45,489904899003
45,295387394869
46,556106735574
47,686692351643
47,105670615895
48,139865421870
48,314846506529
49,622781476132
49,550548068746
50,276117884426
50,567531125965
