nfc_id,phone
1,855936032611
2,367683982765
2,568411810104
3,672078053871
4,855777179729
5,631172540842
6,401245146235
6,319198800475
7,166405731593
8,268668605015
8,953289942963
9,381543160796
9,801739436962
10,881011039522
11,746147083653
12,779241458731
12,386686725618
13,680863998415
14,567143950246
14,145702129619
15,727111838022
15,182615418636
16,290643919166
17,874464663649
18,854086388247
18,599997080178
19,949634739621
19,744498233989
20,702432369365
21,227792232489
22,123787106665
22,548690081511
23,334728450273
24,336309585639
25,144339118868
26,414694591441
27,603101442563
28,605361886881
28,548867553174
29,929268329554
30,770312709821
31,143503668763
31,420728379229
32,439323910091
33,439938099153
33,684075155208
34,909203792372
34,914695945959
35,640985409313
35,531376871006
36,912237711210
37,340692882561
37,359244510821
38,333794664664
39,746725976405
39,994569999709
40,738065092553
40,717157027409
41,222632577214
41,370609526503
42,942612558367
43,757121497192
43,360719697437
44,197685137691
45,749184975001
45,475877218628
46,402640081193
46,461650747856
47,100395632847
47,192885534352
48,378760124569
49,827378932361
50,999818691161
