nfc_id,phone
1,287686374035
2,367450366076
3,108890309395
4,912167102882
5,218986311224
5,727095072516
6,175169745910
6,915881348951
7,304370786691
7,180455090405
8,342421001061
9,784869664232
9,498351554190
10,717758201228
10,945852062282
11,494576697699
11,118530718131
12,930529750442
13,316643006593
13,268651598474
14,124388354716
14,669091422455
15,344933911812
15,351816384298
16,947888652912
17,922417529114
18,526337963087
19,768541346147
20,459163853482
20,190199218396
21,420059217399
22,281933996702
23,403697004776
24,680479647183
25,851938333631
26,746834906407
27,551616874583
28,604880702098
29,339746493195
29,225046832740
30,666444970776
31,357730900022
32,481608214747
33,641972398372
33,695286613882
34,191992293285
35,626511216650
36,676372367628
37,715654543173
37,818226978550
38,329369195948
39,165046796470
40,574152826280
40,482850474852
41,428159532074
41,886169660226
42,728514836852
42,103440738793
43,325222784673
43,167525022833
44,992089395184
44,690139245227
45,817257969890
46,630632862973
47,265269158710
47,851053335504
48,198092375742
49,426757960775
50,196747085227
50,967551013965
51,687039666575
52,426740800469
53,909920277893
54,118203098689
55,594821129359
56,234340561582
57,257413886221
58,671659955519
58,849005193889
59,180836172114
59,236454866195
60,948147792625
61,167927421095
61,475844587038
62,233429092730
62,614324969426
63,549592152152
64,950489011260
65,557868248461
65,274158253166
66,570761331960
67,842228377165
68,259162036569
68,419234539485
69,120410944956
70,706690520711
71,394552351770
72,846140858257
72,186426762491
73,577929659025
74,476032611866
74,683721362247
75,606998142576
75,818033989177
76,871027604159
76,154369048398
77,294343214951
77,143585115486
78,563535547946
79,550098843038
79,435847382818
80,343953871624
81,740022112638
82,199189643946
82,616653855306
83,379541284729
84,771432005319
84,315925801321
85,616599432845
85,146398278290
86,782981758767
87,485987163740
88,914385097686
88,110436308134
89,828743706143
90,852916152645
90,855879190907
91,918551616582
91,181734463592
92,254919330790
92,258388050089
93,390500762599
93,721951483987
94,573036825832
94,431425393160
95,303950751556
95,643943943684
96,657172986344
96,334922634371
97,549561938699
98,220242542963
99,136315134015
100,376485867703
100,278858809115
