nfc_id,name,surname,date_of_birth,id_document_number,id_document_type,id_document_authority
1,Frank,Harrison,1972-07-23,ne599553,Passport,Authority2
2,Ashley,Muina,1992-09-20,QX240283,Passport,Authority10
3,Richard,Robertson,1909-10-17,WW221843,ID,Authority6
4,Glenn,Aurora,1955-01-23,kc290558,ID,Authority9
5,Gregory,Fisher,1939-09-24,gy107534,ID,Authority7
6,David,Conn,1900-11-10,vw693239,Passport,Authority3
7,James,Urbina,1955-08-23,xn723189,Passport,Authority2
8,Jaime,Williams,1920-10-20,cC978638,ID,Authority3
9,Gaylord,Taylor,1934-05-06,Mm141791,Passport,Authority8
10,Donna,Moore,1900-09-12,cJ126720,Passport,Authority9
11,Donna,Gomes,1979-01-08,DR221666,ID,Authority1
12,George,Neal,1998-09-03,VL765594,ID,Authority8
13,Jose,Stroud,1967-05-24,VV962359,Passport,Authority1
14,Joanne,Hawkins,1985-04-19,nu839560,Passport,Authority8
15,George,Mclaurin,1973-11-18,lN371452,ID,Authority6
16,Richard,Mason,1933-03-15,pi432433,ID,Authority4
17,John,Hawkins,1914-01-19,BA300311,ID,Authority10
18,Maria,Marshall,1971-10-21,fo747019,ID,Authority2
19,Carolyn,Perez,1936-10-26,oY382850,ID,Authority2
20,Eleanor,Rattanasinh,1980-02-22,Rw561338,ID,Authority2
21,Cheryl,Williams,1944-07-01,Mi681375,ID,Authority8
22,Lillian,Paulsen,1940-05-18,gh735784,ID,Authority1
23,Perry,Burdette,1934-06-30,tn283247,ID,Authority2
24,Kimberly,Mitchell,1946-08-09,Ky766725,Passport,Authority9
25,John,Scott,1916-05-07,Ni184297,ID,Authority4
26,Marco,Morrison,1993-04-07,tB699955,Passport,Authority7
27,Michael,Johnston,1984-05-21,WV969078,Passport,Authority8
28,Bruce,Lumpkin,1905-09-28,vW297131,ID,Authority8
29,Carl,Stevens,1929-01-22,rr224834,Passport,Authority4
30,Ofelia,Derrickson,1996-02-14,Vk349001,Passport,Authority5
31,Dolores,Marchitto,1950-02-23,wE626940,ID,Authority10
32,Anthony,Rice,1960-10-08,hC403272,Passport,Authority8
33,Barbara,Hinton,1923-02-02,MQ692473,Passport,Authority5
34,Ashlee,Troublefield,1960-02-17,Hj432104,Passport,Authority10
35,Evelin,Peters,1918-07-08,bo773414,ID,Authority8
36,Sarah,Wilcher,1905-10-31,Mp967426,Passport,Authority2
37,Holly,Leif,1965-04-07,AX551044,ID,Authority2
38,Laura,Shelstad,1999-02-19,eN967568,Passport,Authority10
39,Stuart,Leblond,1945-11-29,oh303143,ID,Authority8
40,Kathryn,Thomas,1912-08-22,Hg607433,Passport,Authority6
41,Michael,Bundy,1990-12-23,KV659443,ID,Authority3
42,Ellis,Fryar,1900-08-04,RE788187,Passport,Authority5
43,Delphia,Sneed,1997-08-19,EC574008,Passport,Authority7
44,Kevin,Ng,1924-12-03,Ng232448,ID,Authority11
45,George,Stewart,1900-01-06,oc446507,ID,Authority6
46,Chelsea,Davis,1984-03-06,qA901369,ID,Authority1
47,Kim,Manzanarez,1976-04-26,wp405975,Passport,Authority4
48,Kim,Pickering,1947-06-07,Jh343739,ID,Authority4
49,Lorraine,Williams,1922-05-13,go877833,Passport,Authority2
50,Linda,Wells,1978-04-03,sA615419,Passport,Authority4
