nfc_id,name,surname,date_of_birth,id_document_number,id_document_type,id_document_authority
1,Nicholas,Rennemeyer,1924-08-04,ED396068,ID,Authority9
2,Heidi,Tate,1968-07-21,CI492833,Passport,Authority8
3,Steven,Driver,1916-08-22,BS104846,ID,Authority5
4,Samuel,Limbaugh,1960-05-10,Sf642409,Passport,Authority1
5,John,Minor,1990-07-07,uV120340,ID,Authority6
6,Joseph,Johnson,1956-07-09,Xa116846,Passport,Authority11
7,Betty,Rhodes,1970-04-16,FP597812,ID,Authority4
8,Daniel,Buck,1981-12-05,la353535,Passport,Authority8
9,James,Jochim,1936-12-30,GZ591697,Passport,Authority5
10,Deborah,Castle,1923-04-11,GW403605,ID,Authority6
11,Charles,Powell,1945-10-27,ZG298415,ID,Authority7
12,Pamela,Magano,1992-12-16,ch694942,ID,Authority7
13,David,Brown,1981-04-28,eh359255,Passport,Authority1
14,James,Stutz,1962-02-21,JV622715,Passport,Authority8
15,Heather,Wilson,1978-02-09,xd396682,Passport,Authority2
16,Leslie,Davison,1973-02-24,lS967185,ID,Authority9
17,James,Wilson,1922-07-16,gA737122,ID,Authority10
18,Jessie,Mcardle,1974-10-11,FQ264665,Passport,Authority4
19,Golda,Jenkins,1914-06-30,nb738373,Passport,Authority2
20,Paul,Mcburrough,1980-11-10,hS468261,Passport,Authority4
21,David,Oaks,1985-03-23,fp712925,ID,Authority2
22,Jerome,Avilla,1967-03-02,Mf952997,Passport,Authority2
23,Amber,Ferra,1924-01-21,CL833700,ID,Authority2
24,Phyllis,Hensley,1986-09-12,nn683470,Passport,Authority6
25,Terry,Ortiz,1912-04-19,sd499454,ID,Authority4
26,Berniece,Ellis,1945-02-03,Ut279359,ID,Authority1
27,Kevin,Williams,1958-04-23,Db884835,ID,Authority2
28,Rose,King,1996-01-24,Bg995948,Passport,Authority5
29,Doris,Lane,1912-02-28,AZ672549,ID,Authority1
30,David,Goldstein,1963-10-03,MZ605854,Passport,Authority7
31,James,Chevrette,1931-11-18,yR781196,Passport,Authority2
32,Troy,Flowers,1929-02-19,ve904470,Passport,Authority11
33,Ashley,Johnson,1931-06-12,KE316126,ID,Authority10
34,Carol,Harrison,1958-11-04,lI138997,ID,Authority10
35,Kelly,Darrah,1976-10-13,Ge257550,ID,Authority5
36,Christine,Poll,1956-12-18,Hf203567,Passport,Authority1
37,Sharon,Poindexter,1950-12-16,Ea388555,Passport,Authority10
38,Marie,Adkins,1986-09-11,ID938254,Passport,Authority2
39,Irene,Woodfin,1943-04-25,YA575115,Passport,Authority6
40,Michael,Beaman,1966-02-03,jL514264,ID,Authority4
41,Odis,Hacker,1935-02-08,ci369848,ID,Authority3
42,Will,Hastings,1982-11-25,TE118278,ID,Authority10
43,Luis,Dalrymple,1926-01-29,EN375352,ID,Authority1
44,William,Atwood,1948-09-17,Qa653992,ID,Authority5
45,Robert,Groves,1986-05-29,OV260482,Passport,Authority8
46,Michelle,Franklin,1964-12-03,hq666828,ID,Authority7
47,Angela,Shorb,1960-01-16,eT325882,Passport,Authority1
48,Ana,Lassiter,1901-03-20,kp115174,ID,Authority8
49,Kimberly,Griffith,1931-03-17,MQ320023,Passport,Authority11
50,Tracy,Houser,1962-01-25,cP502006,ID,Authority7
