nfc_id,name,surname,date_of_birth,id_document_number,id_document_type,id_document_authority
1,Anton,Foote,1910-09-13,To398029,ID,Authority11
2,Cesar,Frederick,1928-08-31,uM179923,Passport,Authority4
3,Amy,Driver,1976-12-26,ua942620,Passport,Authority11
4,Clinton,Deshazer,1921-11-06,dI830127,Passport,Authority5
5,James,Potts,1998-09-16,ef300180,Passport,Authority2
6,Lawrence,Thomas,1969-12-27,Sn271852,ID,Authority6
7,Dennis,Cooper,1951-07-13,Kz457560,Passport,Authority11
8,Eric,Blount,1929-03-03,uh977162,Passport,Authority9
9,Phillip,Houston,1974-01-15,fo589805,ID,Authority11
10,Jimmy,Kettl,1904-08-11,cH624858,ID,Authority3
11,Moses,Burns,1911-05-15,VC963220,ID,Authority5
12,Vickie,Henderson,1900-01-03,ZI175333,ID,Authority10
13,Paul,Walker,1943-06-02,gF511382,ID,Authority8
14,Brent,Schultz,1945-01-11,PA693207,ID,Authority7
15,Stacey,Jansen,1997-08-02,RK460922,Passport,Authority3
16,Rosa,Johnson,1975-02-10,Cc620348,ID,Authority3
17,Rebecca,Bain,1974-06-09,lr345380,ID,Authority8
18,John,Joyce,1954-01-04,MP543636,ID,Authority4
19,Dustin,Scrivener,1996-07-24,Ay301622,Passport,Authority8
20,Cheryl,Mcmakin,1961-12-06,Ve771100,Passport,Authority9
