nfc_id,service_id,registration_datetime
1,7,2021-05-10 11:27:18
1,5,2021-05-10 11:27:18
1,4,2021-05-10 11:27:18
1,3,2021-05-10 11:27:18
2,7,2021-04-30 02:10:45
2,3,2021-04-30 02:10:45
2,4,2021-04-30 02:10:45
3,7,2021-05-04 08:45:22
3,4,2021-05-04 08:45:22
3,3,2021-05-04 08:45:22
3,5,2021-05-04 08:45:22
4,7,2021-05-04 20:33:31
4,4,2021-05-04 20:33:31
4,5,2021-05-04 20:33:31
5,7,2021-05-01 23:01:25
5,4,2021-05-01 23:01:25
5,5,2021-05-01 23:01:25
6,7,2021-05-09 22:40:55
6,4,2021-05-09 22:40:55
6,3,2021-05-09 22:40:55
7,7,2021-05-04 07:56:34
7,3,2021-05-04 07:56:34
7,4,2021-05-04 07:56:34
8,7,2021-05-05 01:57:05
8,4,2021-05-05 01:57:05
8,3,2021-05-05 01:57:05
8,5,2021-05-05 01:57:05
9,7,2021-05-10 05:46:27
9,5,2021-05-10 05:46:27
9,3,2021-05-10 05:46:27
9,4,2021-05-10 05:46:27
10,7,2021-05-09 01:32:41
10,4,2021-05-09 01:32:41
10,3,2021-05-09 01:32:41
10,5,2021-05-09 01:32:41
11,7,2021-05-04 22:13:41
11,3,2021-05-04 22:13:41
11,4,2021-05-04 22:13:41
12,7,2021-05-09 19:52:39
12,5,2021-05-09 19:52:39
13,7,2021-05-04 18:39:22
13,5,2021-05-04 18:39:22
13,4,2021-05-04 18:39:22
14,7,2021-05-03 00:08:06
14,4,2021-05-03 00:08:06
14,5,2021-05-03 00:08:06
15,7,2021-05-03 01:27:13
15,5,2021-05-03 01:27:13
15,3,2021-05-03 01:27:13
16,7,2021-05-08 02:09:56
16,3,2021-05-08 02:09:56
16,5,2021-05-08 02:09:56
16,4,2021-05-08 02:09:56
17,7,2021-05-08 03:12:16
17,5,2021-05-08 03:12:16
17,4,2021-05-08 03:12:16
18,7,2021-05-09 22:34:53
18,4,2021-05-09 22:34:53
19,7,2021-05-05 08:23:50
19,3,2021-05-05 08:23:50
19,5,2021-05-05 08:23:50
19,4,2021-05-05 08:23:50
20,7,2021-05-07 13:37:05
20,4,2021-05-07 13:37:05
20,5,2021-05-07 13:37:05
20,3,2021-05-07 13:37:05
21,7,2021-05-07 16:29:42
21,5,2021-05-07 16:29:42
22,7,2021-05-01 09:30:42
22,5,2021-05-01 09:30:42
22,3,2021-05-01 09:30:42
23,7,2021-05-02 21:06:16
23,4,2021-05-02 21:06:16
24,7,2021-05-05 00:26:58
24,3,2021-05-05 00:26:58
24,4,2021-05-05 00:26:58
24,5,2021-05-05 00:26:58
25,7,2021-05-02 16:28:53
25,4,2021-05-02 16:28:53
25,5,2021-05-02 16:28:53
25,3,2021-05-02 16:28:53
26,7,2021-05-08 02:06:09
26,4,2021-05-08 02:06:09
26,5,2021-05-08 02:06:09
27,7,2021-04-30 16:48:00
27,4,2021-04-30 16:48:00
28,7,2021-05-09 00:13:45
28,4,2021-05-09 00:13:45
29,7,2021-05-07 20:10:11
29,5,2021-05-07 20:10:11
29,3,2021-05-07 20:10:11
29,4,2021-05-07 20:10:11
30,7,2021-05-02 04:53:45
30,4,2021-05-02 04:53:45
30,3,2021-05-02 04:53:45
31,7,2021-05-08 10:37:27
31,4,2021-05-08 10:37:27
32,7,2021-05-10 12:02:00
32,4,2021-05-10 12:02:00
32,5,2021-05-10 12:02:00
33,7,2021-05-01 11:07:13
33,5,2021-05-01 11:07:13
33,3,2021-05-01 11:07:13
33,4,2021-05-01 11:07:13
34,7,2021-05-04 13:22:27
34,3,2021-05-04 13:22:27
34,4,2021-05-04 13:22:27
35,7,2021-05-05 03:37:00
35,3,2021-05-05 03:37:00
35,4,2021-05-05 03:37:00
36,7,2021-04-30 20:27:01
36,3,2021-04-30 20:27:01
36,4,2021-04-30 20:27:01
37,7,2021-05-06 21:06:22
37,5,2021-05-06 21:06:22
37,4,2021-05-06 21:06:22
37,3,2021-05-06 21:06:22
38,7,2021-05-09 01:17:25
38,5,2021-05-09 01:17:25
39,7,2021-04-30 16:08:29
39,3,2021-04-30 16:08:29
39,5,2021-04-30 16:08:29
39,4,2021-04-30 16:08:29
40,7,2021-05-02 07:01:34
40,5,2021-05-02 07:01:34
40,3,2021-05-02 07:01:34
40,4,2021-05-02 07:01:34
41,7,2021-04-29 14:19:57
41,5,2021-04-29 14:19:57
41,3,2021-04-29 14:19:57
42,7,2021-05-09 23:04:29
42,3,2021-05-09 23:04:29
43,7,2021-04-29 19:43:12
43,5,2021-04-29 19:43:12
43,4,2021-04-29 19:43:12
43,3,2021-04-29 19:43:12
44,7,2021-05-05 07:43:46
44,5,2021-05-05 07:43:46
44,3,2021-05-05 07:43:46
44,4,2021-05-05 07:43:46
45,7,2021-05-04 04:12:49
45,5,2021-05-04 04:12:49
45,4,2021-05-04 04:12:49
45,3,2021-05-04 04:12:49
46,7,2021-05-01 08:11:02
46,4,2021-05-01 08:11:02
46,3,2021-05-01 08:11:02
46,5,2021-05-01 08:11:02
47,7,2021-05-04 14:42:53
47,4,2021-05-04 14:42:53
47,5,2021-05-04 14:42:53
47,3,2021-05-04 14:42:53
48,7,2021-05-01 02:09:42
48,5,2021-05-01 02:09:42
49,7,2021-05-01 14:14:43
49,4,2021-05-01 14:14:43
50,7,2021-05-04 14:17:06
50,3,2021-05-04 14:17:06
50,4,2021-05-04 14:17:06
50,5,2021-05-04 14:17:06
