nfc_id,service_id,registration_datetime
1,7,2021-05-08 15:24:16
1,5,2021-05-08 15:24:16
2,7,2021-05-03 06:59:47
2,5,2021-05-03 06:59:47
2,3,2021-05-03 06:59:47
2,4,2021-05-03 06:59:47
3,7,2021-05-02 23:53:39
3,4,2021-05-02 23:53:39
3,5,2021-05-02 23:53:39
4,7,2021-05-05 18:20:54
4,3,2021-05-05 18:20:54
5,7,2021-05-03 21:28:59
5,3,2021-05-03 21:28:59
5,4,2021-05-03 21:28:59
6,7,2021-05-05 04:32:08
6,4,2021-05-05 04:32:08
6,5,2021-05-05 04:32:08
6,3,2021-05-05 04:32:08
7,7,2021-05-11 20:47:01
7,5,2021-05-11 20:47:01
8,7,2021-05-06 14:57:43
8,3,2021-05-06 14:57:43
8,4,2021-05-06 14:57:43
9,7,2021-05-10 07:27:50
9,3,2021-05-10 07:27:50
9,5,2021-05-10 07:27:50
10,7,2021-05-10 01:07:50
10,5,2021-05-10 01:07:50
11,7,2021-05-05 13:36:52
11,5,2021-05-05 13:36:52
11,4,2021-05-05 13:36:52
11,3,2021-05-05 13:36:52
12,7,2021-05-02 14:13:58
12,4,2021-05-02 14:13:58
13,7,2021-05-02 17:23:02
13,3,2021-05-02 17:23:02
13,4,2021-05-02 17:23:02
13,5,2021-05-02 17:23:02
14,7,2021-05-08 06:09:14
14,4,2021-05-08 06:09:14
14,5,2021-05-08 06:09:14
15,7,2021-05-09 14:17:56
15,4,2021-05-09 14:17:56
16,7,2021-05-11 09:09:23
16,4,2021-05-11 09:09:23
17,7,2021-05-05 07:04:37
17,5,2021-05-05 07:04:37
17,3,2021-05-05 07:04:37
18,7,2021-05-11 16:40:06
18,3,2021-05-11 16:40:06
19,7,2021-05-12 14:50:50
19,3,2021-05-12 14:50:50
20,7,2021-05-09 06:32:35
20,3,2021-05-09 06:32:35
20,4,2021-05-09 06:32:35
21,7,2021-05-11 23:06:36
21,4,2021-05-11 23:06:36
21,5,2021-05-11 23:06:36
22,7,2021-05-09 02:59:54
22,4,2021-05-09 02:59:54
22,3,2021-05-09 02:59:54
23,7,2021-05-02 01:35:20
23,5,2021-05-02 01:35:20
23,3,2021-05-02 01:35:20
24,7,2021-05-06 02:40:21
24,3,2021-05-06 02:40:21
24,4,2021-05-06 02:40:21
25,7,2021-05-12 07:19:16
25,4,2021-05-12 07:19:16
25,3,2021-05-12 07:19:16
25,5,2021-05-12 07:19:16
26,7,2021-05-05 21:07:51
26,5,2021-05-05 21:07:51
27,7,2021-05-10 11:55:22
27,3,2021-05-10 11:55:22
28,7,2021-05-10 14:33:50
28,4,2021-05-10 14:33:50
28,3,2021-05-10 14:33:50
29,7,2021-05-08 01:28:13
29,4,2021-05-08 01:28:13
30,7,2021-05-02 04:42:04
30,4,2021-05-02 04:42:04
30,3,2021-05-02 04:42:04
31,7,2021-05-11 21:48:01
31,4,2021-05-11 21:48:01
31,5,2021-05-11 21:48:01
32,7,2021-05-02 10:29:22
32,4,2021-05-02 10:29:22
33,7,2021-05-11 23:42:20
33,4,2021-05-11 23:42:20
33,3,2021-05-11 23:42:20
33,5,2021-05-11 23:42:20
34,7,2021-05-03 22:05:57
34,5,2021-05-03 22:05:57
34,3,2021-05-03 22:05:57
34,4,2021-05-03 22:05:57
35,7,2021-05-06 18:13:16
35,5,2021-05-06 18:13:16
35,4,2021-05-06 18:13:16
35,3,2021-05-06 18:13:16
36,7,2021-05-11 01:49:07
36,3,2021-05-11 01:49:07
37,7,2021-05-09 09:39:08
37,3,2021-05-09 09:39:08
37,5,2021-05-09 09:39:08
37,4,2021-05-09 09:39:08
38,7,2021-05-04 17:50:36
38,3,2021-05-04 17:50:36
39,7,2021-05-07 01:09:55
39,4,2021-05-07 01:09:55
40,7,2021-05-05 01:01:20
40,3,2021-05-05 01:01:20
41,7,2021-05-03 01:41:40
41,5,2021-05-03 01:41:40
41,4,2021-05-03 01:41:40
42,7,2021-05-09 08:16:16
42,5,2021-05-09 08:16:16
42,3,2021-05-09 08:16:16
42,4,2021-05-09 08:16:16
43,7,2021-05-09 02:34:53
43,4,2021-05-09 02:34:53
43,5,2021-05-09 02:34:53
44,7,2021-05-05 10:59:55
44,3,2021-05-05 10:59:55
44,4,2021-05-05 10:59:55
44,5,2021-05-05 10:59:55
45,7,2021-05-11 09:03:28
45,3,2021-05-11 09:03:28
45,4,2021-05-11 09:03:28
46,7,2021-05-04 10:38:48
46,5,2021-05-04 10:38:48
47,7,2021-05-04 20:29:48
47,3,2021-05-04 20:29:48
47,5,2021-05-04 20:29:48
48,7,2021-05-02 19:59:39
48,5,2021-05-02 19:59:39
49,7,2021-05-03 00:54:28
49,5,2021-05-03 00:54:28
49,3,2021-05-03 00:54:28
49,4,2021-05-03 00:54:28
50,7,2021-05-10 12:29:45
50,5,2021-05-10 12:29:45
50,4,2021-05-10 12:29:45
50,3,2021-05-10 12:29:45
