nfc_id,service_id,registration_datetime
1,7,2021-04-14 07:01:42
1,4,2021-04-14 07:01:42
1,5,2021-04-14 07:01:42
1,3,2021-04-14 07:01:42
2,7,2021-04-26 15:00:52
2,3,2021-04-26 15:00:52
3,7,2021-04-12 03:31:18
3,4,2021-04-12 03:31:18
3,5,2021-04-12 03:31:18
3,3,2021-04-12 03:31:18
4,7,2021-04-14 22:26:22
4,4,2021-04-14 22:26:22
4,5,2021-04-14 22:26:22
4,3,2021-04-14 22:26:22
5,7,2021-04-11 06:09:57
5,3,2021-04-11 06:09:57
6,7,2021-04-24 18:18:13
6,4,2021-04-24 18:18:13
6,3,2021-04-24 18:18:13
6,5,2021-04-24 18:18:13
7,7,2021-04-12 07:53:55
7,3,2021-04-12 07:53:55
7,4,2021-04-12 07:53:55
7,5,2021-04-12 07:53:55
8,7,2021-04-16 16:54:59
8,4,2021-04-16 16:54:59
9,7,2021-04-27 14:15:37
9,3,2021-04-27 14:15:37
9,5,2021-04-27 14:15:37
10,7,2021-04-26 16:33:28
10,3,2021-04-26 16:33:28
10,5,2021-04-26 16:33:28
11,7,2021-04-28 15:32:53
11,5,2021-04-28 15:32:53
12,7,2021-04-09 23:30:49
12,5,2021-04-09 23:30:49
12,4,2021-04-09 23:30:49
13,7,2021-04-25 10:45:10
13,3,2021-04-25 10:45:10
13,4,2021-04-25 10:45:10
14,7,2021-04-26 07:25:34
14,3,2021-04-26 07:25:34
15,7,2021-04-18 15:17:25
15,4,2021-04-18 15:17:25
15,3,2021-04-18 15:17:25
15,5,2021-04-18 15:17:25
16,7,2021-04-26 02:14:22
16,5,2021-04-26 02:14:22
17,7,2021-04-11 11:04:01
17,3,2021-04-11 11:04:01
17,5,2021-04-11 11:04:01
18,7,2021-04-13 18:03:22
18,3,2021-04-13 18:03:22
18,5,2021-04-13 18:03:22
18,4,2021-04-13 18:03:22
19,7,2021-04-08 23:49:23
19,4,2021-04-08 23:49:23
19,3,2021-04-08 23:49:23
19,5,2021-04-08 23:49:23
20,7,2021-04-13 10:17:30
20,5,2021-04-13 10:17:30
20,3,2021-04-13 10:17:30
21,7,2021-04-13 19:11:35
21,5,2021-04-13 19:11:35
22,7,2021-04-25 21:58:32
22,4,2021-04-25 21:58:32
23,7,2021-04-28 01:24:35
23,4,2021-04-28 01:24:35
24,7,2021-04-25 08:42:18
24,3,2021-04-25 08:42:18
25,7,2021-04-25 17:45:07
25,5,2021-04-25 17:45:07
26,7,2021-04-23 03:25:58
26,3,2021-04-23 03:25:58
26,5,2021-04-23 03:25:58
26,4,2021-04-23 03:25:58
27,7,2021-04-28 18:32:42
27,3,2021-04-28 18:32:42
28,7,2021-04-21 17:44:17
28,4,2021-04-21 17:44:17
28,3,2021-04-21 17:44:17
29,7,2021-04-15 09:50:56
29,3,2021-04-15 09:50:56
30,7,2021-04-29 08:24:21
30,5,2021-04-29 08:24:21
30,4,2021-04-29 08:24:21
30,3,2021-04-29 08:24:21
31,7,2021-04-23 09:28:08
31,4,2021-04-23 09:28:08
32,7,2021-04-22 06:26:04
32,4,2021-04-22 06:26:04
33,7,2021-04-28 01:24:15
33,4,2021-04-28 01:24:15
33,3,2021-04-28 01:24:15
34,7,2021-04-14 00:05:18
34,5,2021-04-14 00:05:18
34,4,2021-04-14 00:05:18
34,3,2021-04-14 00:05:18
35,7,2021-04-13 19:43:26
35,3,2021-04-13 19:43:26
36,7,2021-04-09 16:36:04
36,4,2021-04-09 16:36:04
37,7,2021-04-12 22:38:08
37,3,2021-04-12 22:38:08
37,4,2021-04-12 22:38:08
37,5,2021-04-12 22:38:08
38,7,2021-04-12 19:16:14
38,3,2021-04-12 19:16:14
38,4,2021-04-12 19:16:14
39,7,2021-04-26 17:26:17
39,5,2021-04-26 17:26:17
39,4,2021-04-26 17:26:17
40,7,2021-04-13 10:57:54
40,5,2021-04-13 10:57:54
40,3,2021-04-13 10:57:54
40,4,2021-04-13 10:57:54
41,7,2021-04-15 16:31:51
41,4,2021-04-15 16:31:51
41,5,2021-04-15 16:31:51
41,3,2021-04-15 16:31:51
42,7,2021-04-20 22:43:57
42,3,2021-04-20 22:43:57
42,4,2021-04-20 22:43:57
42,5,2021-04-20 22:43:57
43,7,2021-04-17 06:56:43
43,3,2021-04-17 06:56:43
43,5,2021-04-17 06:56:43
43,4,2021-04-17 06:56:43
44,7,2021-04-12 04:27:29
44,5,2021-04-12 04:27:29
44,4,2021-04-12 04:27:29
44,3,2021-04-12 04:27:29
45,7,2021-04-26 16:19:10
45,3,2021-04-26 16:19:10
46,7,2021-04-17 12:28:21
46,3,2021-04-17 12:28:21
47,7,2021-04-26 21:33:46
47,3,2021-04-26 21:33:46
47,4,2021-04-26 21:33:46
47,5,2021-04-26 21:33:46
48,7,2021-04-24 16:23:55
48,4,2021-04-24 16:23:55
48,3,2021-04-24 16:23:55
48,5,2021-04-24 16:23:55
49,7,2021-04-24 03:18:33
49,4,2021-04-24 03:18:33
50,7,2021-04-20 15:33:12
50,3,2021-04-20 15:33:12
50,4,2021-04-20 15:33:12
50,5,2021-04-20 15:33:12
