nfc_id,service_id,registration_datetime
1,7,2021-03-29 19:46:16
1,4,2021-03-29 19:46:16
1,5,2021-03-29 19:46:16
1,3,2021-03-29 19:46:16
2,7,2021-04-17 19:30:27
2,4,2021-04-17 19:30:27
2,3,2021-04-17 19:30:27
3,7,2021-04-06 23:54:13
3,4,2021-04-06 23:54:13
3,3,2021-04-06 23:54:13
3,5,2021-04-06 23:54:13
4,7,2021-04-10 06:28:47
4,4,2021-04-10 06:28:47
4,3,2021-04-10 06:28:47
5,7,2021-04-16 16:44:00
5,4,2021-04-16 16:44:00
5,3,2021-04-16 16:44:00
5,5,2021-04-16 16:44:00
6,7,2021-04-03 18:13:47
6,3,2021-04-03 18:13:47
6,5,2021-04-03 18:13:47
6,4,2021-04-03 18:13:47
7,7,2021-04-11 20:23:37
7,3,2021-04-11 20:23:37
7,5,2021-04-11 20:23:37
7,4,2021-04-11 20:23:37
8,7,2021-04-11 22:19:44
8,3,2021-04-11 22:19:44
8,4,2021-04-11 22:19:44
9,7,2021-04-11 07:49:57
9,3,2021-04-11 07:49:57
10,7,2021-04-08 11:19:49
10,5,2021-04-08 11:19:49
10,4,2021-04-08 11:19:49
11,7,2021-04-08 23:45:16
11,4,2021-04-08 23:45:16
11,5,2021-04-08 23:45:16
12,7,2021-04-07 15:52:26
12,3,2021-04-07 15:52:26
12,4,2021-04-07 15:52:26
13,7,2021-04-04 01:25:20
13,3,2021-04-04 01:25:20
13,4,2021-04-04 01:25:20
13,5,2021-04-04 01:25:20
14,7,2021-04-09 03:47:24
14,3,2021-04-09 03:47:24
14,5,2021-04-09 03:47:24
15,7,2021-04-12 19:06:43
15,3,2021-04-12 19:06:43
15,4,2021-04-12 19:06:43
16,7,2021-04-06 22:48:28
16,4,2021-04-06 22:48:28
16,5,2021-04-06 22:48:28
16,3,2021-04-06 22:48:28
17,7,2021-04-05 18:04:32
17,3,2021-04-05 18:04:32
18,7,2021-04-07 00:15:00
18,3,2021-04-07 00:15:00
19,7,2021-04-17 15:34:07
19,3,2021-04-17 15:34:07
19,5,2021-04-17 15:34:07
20,7,2021-04-03 16:41:36
20,4,2021-04-03 16:41:36
20,5,2021-04-03 16:41:36
21,7,2021-03-31 11:38:26
21,3,2021-03-31 11:38:26
21,5,2021-03-31 11:38:26
22,7,2021-04-10 10:24:09
22,5,2021-04-10 10:24:09
23,7,2021-04-17 10:59:23
23,4,2021-04-17 10:59:23
24,7,2021-04-04 14:21:48
24,4,2021-04-04 14:21:48
25,7,2021-04-08 23:07:36
25,4,2021-04-08 23:07:36
25,3,2021-04-08 23:07:36
26,7,2021-03-30 02:08:46
26,4,2021-03-30 02:08:46
26,3,2021-03-30 02:08:46
27,7,2021-03-30 18:08:14
27,5,2021-03-30 18:08:14
28,7,2021-04-17 10:47:25
28,5,2021-04-17 10:47:25
28,4,2021-04-17 10:47:25
29,7,2021-04-04 03:12:30
29,5,2021-04-04 03:12:30
29,3,2021-04-04 03:12:30
30,7,2021-04-03 10:49:23
